,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space
36,warum,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3
37,Beschuldigte,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,4
38,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4
39,"polizeilichen,",0.0,0,0,14,0,0,0,0,0,0,0,0,-12,3
40,bzw,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
41,untersu­,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,3
42,chungsrichterlichen,0.0,0,0,19,0,0,0,0,0,0,0,0,-12,57
43,Vernehmungen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3
44,überhaupt,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,4
45,bereit,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,3
46,sind,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4
47,bzw,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
48,wa­,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
49,"ren,",0.0,0,0,4,0,0,0,0,0,0,0,0,-12,56
50,ihre,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,6
51,Schuld,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,6
52,einzugestehen,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,6
53,Niehaus/Schröer,0.13333333333333333,1,0,15,0,1,0,0,0,0,0,0,-12,6
54,2004,0.0,0,0,4,4,0,0,0,0,0,1,1,-12,5
55,In,0.5,1,0,2,0,0,0,0,0,0,0,0,-12,6
56,Frage,0.2,1,0,5,0,0,0,0,0,0,0,0,-12,5
57,"steht,",0.0,0,0,6,0,0,0,0,0,0,0,0,-12,57
58,vor,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
59,welchem,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,3
60,Horizont,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,3
61,von,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
62,eingespieltem,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,3
63,Wissen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,3
64,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
65,Verhal­,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,3
66,ten,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,56
67,ein,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
68,Untersuchungsbeamter,0.05,1,0,20,0,0,0,0,0,0,0,0,-12,4
69,einen,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,4
70,Beschuldigten,0.07692307692307693,1,0,13,0,0,0,0,0,0,0,0,-12,4
71,zum,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
72,Schuldge­,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,-12,5
73,ständnis,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,57
74,veranlassen,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,6
75,kann,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,6
76,Um,0.5,1,0,2,0,0,0,0,0,0,0,0,-12,6
77,das,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6
78,Ineinandergreifen,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,6
79,"kultureller,",0.0,0,0,12,0,0,0,0,0,0,0,0,-12,6
80,rechtlicher,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,56
81,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
82,sozialer,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,5
83,Beweggründe,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,4
84,"aufzuklären,",0.0,0,0,12,0,0,0,0,0,0,0,0,-12,5
85,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5
86,das,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
87,Prob­,0.2,1,0,5,0,0,0,0,0,0,0,0,-12,4
88,lemfeld,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,56
89,unter,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3
90,drei,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4
91,Aspekten,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,3
92,erschlossen,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,4
93,Erstens,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,4
94,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4
95,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
96,Geständ­,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,4
97,nispraxis,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,56
98,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
99,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
100,sich,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5
101,ändernden,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,5
102,diskursiven,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,5
103,Rahmenbedingungen,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,5
104,"bezogen,",0.0,0,0,8,0,0,0,0,0,0,0,0,-12,56
105,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,5
106,denen,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,5
107,sie,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
108,ergeht,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,4
109,Zweitens,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,5
110,werden,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,4
111,situative,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,5
112,Aushand­,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,4
113,lungsprozesse,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,56
114,"analysiert,",0.0,0,0,11,0,0,0,0,0,0,0,0,-12,6
115,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7
116,über,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,6
117,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6
118,allmählich,0.0,0,0,10,0,0,0,0,0,0,0,0,-12,6
119,herbeigeführten,0.0,0,0,15,0,0,0,0,0,0,0,0,-12,6
120,Motivationen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,56
121,zum,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7
122,Geständnis,0.1,1,0,10,0,0,0,0,0,0,0,0,-12,7
123,Aufschlüsse,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,7
124,geben,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,8
125,Und,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,8
126,drittens,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,8
127,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,56
128,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
129,Untersuchung,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3
130,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4
131,einem,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3
132,historischen,0.0,0,0,12,0,0,0,0,0,0,0,0,-12,3
133,Längsschnitt,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3
134,durchge­,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,3
135,"führt,",0.0,0,0,6,0,0,0,0,0,0,0,0,-12,56
136,der,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6
137,es,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,5
138,"erlaubt,",0.0,0,0,8,0,0,0,0,0,0,0,0,-12,5
139,Erkenntnisse,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,6
140,über,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5
141,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
142,Entwicklung,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,5
143,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
144,den,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
145,Stellenwert,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,57
146,des,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
147,Geständnisses,0.07692307692307693,1,0,13,0,0,0,0,0,0,0,0,-12,4
148,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,5
149,unserer,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,4
150,Kultur,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,4
151,zu,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4
152,gewinnen,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,4
153,Der,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,5
154,Komplexität,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,56
155,des,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7
156,Gegenstandes,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,6
157,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,7
158,durch,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,7
159,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7
160,Bezugnahme,0.1,1,0,10,0,0,0,0,0,0,0,0,-12,7
161,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7
162,zwei,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,56
163,nicht,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3
164,ohne,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4
165,weiteres,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,4
166,miteinander,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,4
167,verträgliche,0.0,0,0,12,0,0,0,0,0,0,0,0,-12,3
168,methodologische,0.0,0,0,15,0,0,0,0,0,0,0,0,-12,4
169,Konzepte,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,56
170,Rechnung,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,5
171,getragen:,0.0,0,0,9,0,0,1,0,0,0,0,0,-12,6
172,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
173,historische,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,5
174,Diskursanalyse,0.07142857142857142,1,0,14,0,0,0,0,0,0,0,0,-12,5
175,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
176,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,57
177,hermeneutische,0.0,0,0,14,0,0,0,0,0,0,0,0,-12,3
178,Wissenssoziologie,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,4
179,Mit,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,4
180,einer,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3
181,materialen,0.0,0,0,10,0,0,0,0,0,0,0,0,-12,3
182,Analy­,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,3
183,se,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,57
184,zur,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,9
185,Geständnismotivierung,0.047619047619047616,1,0,21,0,0,0,0,0,0,0,0,-12,9
186,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,10
187,polizeilichen,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,9
188,Vernehmungen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,9
189,möchten,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,56
190,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
191,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5
192,Möglichkeit,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,5
193,einer,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,5
194,Integration,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,4
195,dieser,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,5
196,beiden,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,4
197,Kon­,0.25,1,0,4,0,0,0,0,0,0,0,0,-12,4
198,zeptionen,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,56
199,illustrieren,0.0,0,0,12,0,0,0,0,0,0,0,0,-12,3
200,Einleiten,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,-12,4
201,werden,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,3
202,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
203,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
204,einigen,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,4
205,methodolo­,0.0,0,0,10,0,0,0,0,0,0,0,0,-12,3
206,gischen,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,56
207,Überlegungen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3
208,1,0.0,0,0,1,1,0,0,0,0,0,0,1,-12,407
