,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space,Vertical space
59,welchem,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,3,35
60,Horizont,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,3,35
61,von,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,35
62,eingespieltem,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,3,35
63,Wissen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,3,35
64,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,35
65,Verhal­,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,3,35
66,ten,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,56,34
67,ein,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,34
68,Untersuchungsbeamter,0.05,1,0,20,0,0,0,0,0,0,0,0,-12,4,34
69,einen,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,4,34
70,Beschuldigten,0.07692307692307693,1,0,13,0,0,0,0,0,0,0,0,-12,4,34
71,zum,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,34
72,Schuldge­,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,-12,5,34
73,ständnis,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,57,34
74,veranlassen,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,6,34
75,kann,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,6,34
76,Um,0.5,1,0,2,0,0,0,0,0,0,0,0,-12,6,34
77,das,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6,34
78,Ineinandergreifen,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,6,34
79,"kultureller,",0.0,0,0,12,0,0,0,0,0,0,0,0,-12,6,34
80,rechtlicher,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,56,35
81,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,35
82,sozialer,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,5,35
83,Beweggründe,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,4,35
84,"aufzuklären,",0.0,0,0,12,0,0,0,0,0,0,0,0,-12,5,35
85,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5,35
86,das,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,35
87,Prob­,0.2,1,0,5,0,0,0,0,0,0,0,0,-12,4,35
88,lemfeld,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,56,34
89,unter,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3,34
90,drei,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4,34
91,Aspekten,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,3,34
92,erschlossen,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,4,34
93,Erstens,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,4,34
94,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4,34
95,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,34
96,Geständ­,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,4,34
97,nispraxis,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,56,35
98,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,35
99,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,35
100,sich,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5,35
101,ändernden,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,5,35
102,diskursiven,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,5,35
103,Rahmenbedingungen,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,5,35
104,"bezogen,",0.0,0,0,8,0,0,0,0,0,0,0,0,-12,56,34
105,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,5,34
106,denen,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,5,34
107,sie,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,34
108,ergeht,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,4,34
109,Zweitens,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,5,34
110,werden,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,4,34
111,situative,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,5,34
112,Aushand­,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,4,34
113,lungsprozesse,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,56,35
114,"analysiert,",0.0,0,0,11,0,0,0,0,0,0,0,0,-12,6,35
115,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7,35
116,über,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,6,35
117,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6,35
118,allmählich,0.0,0,0,10,0,0,0,0,0,0,0,0,-12,6,35
119,herbeigeführten,0.0,0,0,15,0,0,0,0,0,0,0,0,-12,6,35
120,Motivationen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,56,34
121,zum,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7,34
122,Geständnis,0.1,1,0,10,0,0,0,0,0,0,0,0,-12,7,34
123,Aufschlüsse,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,7,34
124,geben,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,8,34
125,Und,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,8,34
126,drittens,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,8,34
127,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,56,35
128,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,35
129,Untersuchung,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3,35
130,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4,35
131,einem,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3,35
132,historischen,0.0,0,0,12,0,0,0,0,0,0,0,0,-12,3,35
133,Längsschnitt,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3,35
134,durchge­,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,3,35
135,"führt,",0.0,0,0,6,0,0,0,0,0,0,0,0,-12,56,34
136,der,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6,34
137,es,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,5,34
138,"erlaubt,",0.0,0,0,8,0,0,0,0,0,0,0,0,-12,5,34
139,Erkenntnisse,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,6,34
140,über,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5,34
141,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,34
142,Entwicklung,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,5,34
143,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,34
144,den,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,34
145,Stellenwert,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,57,34
146,des,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,34
147,Geständnisses,0.07692307692307693,1,0,13,0,0,0,0,0,0,0,0,-12,4,34
148,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,5,34
149,unserer,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,4,34
150,Kultur,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,4,34
151,zu,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4,34
152,gewinnen,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,4,34
153,Der,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,5,34
154,Komplexität,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,56,35
155,des,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7,35
156,Gegenstandes,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,6,35
157,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,7,35
158,durch,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,7,35
159,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7,35
160,Bezugnahme,0.1,1,0,10,0,0,0,0,0,0,0,0,-12,7,35
161,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7,35
162,zwei,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,56,34
163,nicht,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3,34
164,ohne,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4,34
165,weiteres,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,4,34
166,miteinander,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,4,34
167,verträgliche,0.0,0,0,12,0,0,0,0,0,0,0,0,-12,3,34
168,methodologische,0.0,0,0,15,0,0,0,0,0,0,0,0,-12,4,34
169,Konzepte,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,56,35
170,Rechnung,0.125,1,0,8,0,0,0,0,0,0,0,0,-12,5,35
171,getragen:,0.0,0,0,9,0,0,1,0,0,0,0,0,-12,6,35
172,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,35
173,historische,0.0,0,0,11,0,0,0,0,0,0,0,0,-12,5,35
174,Diskursanalyse,0.07142857142857142,1,0,14,0,0,0,0,0,0,0,0,-12,5,35
175,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,35
176,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,57,34
177,hermeneutische,0.0,0,0,14,0,0,0,0,0,0,0,0,-12,3,34
178,Wissenssoziologie,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,4,34
179,Mit,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,4,34
180,einer,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3,34
181,materialen,0.0,0,0,10,0,0,0,0,0,0,0,0,-12,3,34
182,Analy­,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,3,34
183,se,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,57,35
184,zur,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,9,35
185,Geständnismotivierung,0.047619047619047616,1,0,21,0,0,0,0,0,0,0,0,-12,9,35
186,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,10,35
187,polizeilichen,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,9,35
188,Vernehmungen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,9,35
189,möchten,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,56,34
190,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,34
191,die,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,5,34
192,Möglichkeit,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,5,34
193,einer,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,5,34
194,Integration,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,4,34
195,dieser,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,5,34
196,beiden,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,4,34
197,Kon­,0.25,1,0,4,0,0,0,0,0,0,0,0,-12,4,34
198,zeptionen,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,56,34
199,illustrieren,0.0,0,0,12,0,0,0,0,0,0,0,0,-12,3,34
200,Einleiten,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,-12,4,34
201,werden,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,3,34
202,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,34
203,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,34
204,einigen,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,4,34
205,methodolo­,0.0,0,0,10,0,0,0,0,0,0,0,0,-12,3,34
206,gischen,0.0,0,0,7,0,0,0,0,0,0,0,0,-12,56,35
207,Überlegungen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3,35
208,1,0.0,0,0,1,1,0,0,0,0,0,0,1,-12,407,806
